x	y	avg.rank	avg.ort	ecorr
GU:931_<<_GU:1795	GU:931	GU:1795	0.878601941747573	1	-0.0416666666666667
GU:400_<<_GU:2616	GU:400	GU:2616	0.878640776699029	0	-0.140028008402801
GU:328_<<_GU:871	GU:328	GU:871	0.878666666666667	-1	-0.0601929265428846
GU:328_<<_GU:1149	GU:328	GU:1149	0.88	0	-0.0601929265428846
GU:400_<<_GU:805	GU:400	GU:805	0.881067961165048	0	-0.140028008402801
GU:328_<<_GU:412	GU:328	GU:412	0.881333333333333	-1	-0.0601929265428846
GU:931_<<_GU:928	GU:931	GU:928	0.882362459546926	1	-0.0416666666666667
GU:328_<<_GU:358	GU:328	GU:358	0.882666666666667	0	-0.0601929265428846
GU:1771_<<_GU:166	GU:1771	GU:166	0.883495145631068	0	-0.140028008402801
GU:328_<<_GU:757	GU:328	GU:757	0.884	-1	-0.0601929265428846
GU:249_<<_GU:166	GU:249	GU:166	0.885333333333333	-1	-0.0601929265428846
GU:1771_<<_GU:93	GU:1771	GU:93	0.885922330097087	0	-0.140028008402801
GU:249_<<_GU:315	GU:249	GU:315	0.886666666666667	-1	-0.0601929265428846
GU:249_<<_GU:931	GU:249	GU:931	0.888	-1	-0.0601929265428846
GU:1771_<<_GU:1722	GU:1771	GU:1722	0.888349514563107	0	-0.140028008402801
GU:249_<<_GU:6433	GU:249	GU:6433	0.889333333333333	-1	-0.0601929265428846
GU:249_<<_GU:916	GU:249	GU:916	0.890666666666667	-1	-0.0601929265428846
GU:1771_<<_GU:871	GU:1771	GU:871	0.890776699029126	0	-0.140028008402801
GU:249_<<_GU:699	GU:249	GU:699	0.892	-1	-0.0601929265428846
GU:1771_<<_GU:412	GU:1771	GU:412	0.893203883495146	0	-0.140028008402801
GU:249_<<_GU:1722	GU:249	GU:1722	0.893333333333333	-1	-0.0601929265428846
GU:249_<<_GU:2616	GU:249	GU:2616	0.894666666666667	-1	-0.0601929265428846
GU:1771_<<_GU:757	GU:1771	GU:757	0.895631067961165	0	-0.140028008402801
GU:249_<<_GU:805	GU:249	GU:805	0.896	-1	-0.0601929265428846
GU:249_<<_GU:871	GU:249	GU:871	0.897333333333333	-1	-0.0601929265428846
GU:3831_<<_GU:871	GU:3831	GU:871	0.898058252427185	0	-0.102062072615966
GU:249_<<_GU:1149	GU:249	GU:1149	0.898666666666667	-1	-0.0601929265428846
GU:249_<<_GU:412	GU:249	GU:412	0.9	-1	-0.0601929265428846
GU:3831_<<_GU:412	GU:3831	GU:412	0.900485436893204	0	-0.102062072615966
GU:249_<<_GU:358	GU:249	GU:358	0.901333333333333	-1	-0.0601929265428846
GU:85_<<_GU:93	GU:85	GU:93	0.902122977346278	-1	-0.0416666666666667
GU:249_<<_GU:757	GU:249	GU:757	0.902666666666667	-1	-0.0601929265428846
GU:85_<<_GU:1722	GU:85	GU:1722	0.905883495145631	-1	-0.0416666666666667
GU:166_<<_GU:699	GU:166	GU:699	0.908	1	-0.0416666666666667
GU:166_<<_GU:2616	GU:166	GU:2616	0.909333333333333	1	-0.0416666666666667
GU:85_<<_GU:871	GU:85	GU:871	0.909644012944984	1	-0.0416666666666667
GU:166_<<_GU:805	GU:166	GU:805	0.910666666666667	1	-0.0416666666666667
GU:85_<<_GU:412	GU:85	GU:412	0.913404530744337	1	-0.0416666666666667
GU:85_<<_GU:757	GU:85	GU:757	0.917165048543689	-1	-0.0416666666666667
GU:93_<<_GU:267	GU:93	GU:267	0.920925566343042	1	-0.0416666666666667
GU:93_<<_GU:1795	GU:93	GU:1795	0.928686084142395	1	-0.0416666666666667
GU:93_<<_GU:928	GU:93	GU:928	0.932446601941748	1	-0.0416666666666667
GU:6433_<<_GU:699	GU:6433	GU:699	0.934666666666667	1	-0.0416666666666667
GU:6433_<<_GU:2616	GU:6433	GU:2616	0.936	1	-0.0416666666666667
GU:267_<<_GU:1722	GU:267	GU:1722	0.9362071197411	-1	-0.0416666666666667
GU:6433_<<_GU:805	GU:6433	GU:805	0.937333333333333	1	-0.0416666666666667
GU:6433_<<_GU:1149	GU:6433	GU:1149	0.938666666666667	1	-0.0416666666666667
GU:267_<<_GU:871	GU:267	GU:871	0.939967637540453	0	-0.0416666666666667
GU:6433_<<_GU:25	GU:6433	GU:25	0.94	-1	-0.0416666666666667
GU:6433_<<_GU:358	GU:6433	GU:358	0.941333333333333	1	-0.0416666666666667
GU:916_<<_GU:699	GU:916	GU:699	0.942666666666667	1	-0.0416666666666667
GU:267_<<_GU:412	GU:267	GU:412	0.943728155339806	1	-0.0416666666666667
GU:916_<<_GU:2616	GU:916	GU:2616	0.944	1	-0.0416666666666667
GU:916_<<_GU:805	GU:916	GU:805	0.945333333333333	1	-0.0416666666666667
GU:916_<<_GU:1149	GU:916	GU:1149	0.946666666666667	-1	-0.0416666666666667
GU:267_<<_GU:757	GU:267	GU:757	0.947488673139159	-1	-0.0416666666666667
GU:916_<<_GU:25	GU:916	GU:25	0.948	-1	-0.0416666666666667
GU:916_<<_GU:358	GU:916	GU:358	0.949333333333333	1	-0.0416666666666667
GU:1722_<<_GU:1795	GU:1722	GU:1795	0.957915857605178	1	-0.0416666666666667
GU:93_<<_GU:699	GU:93	GU:699	0.958666666666667	1	-0.0416666666666667
GU:93_<<_GU:2616	GU:93	GU:2616	0.96	1	-0.0416666666666667
GU:93_<<_GU:805	GU:93	GU:805	0.961333333333333	1	-0.0416666666666667
GU:1722_<<_GU:928	GU:1722	GU:928	0.961676375404531	1	-0.0416666666666667
GU:699_<<_GU:1722	GU:699	GU:1722	0.970666666666667	-1	-0.0416666666666667
GU:699_<<_GU:358	GU:699	GU:358	0.972	1	-0.0416666666666667
GU:1795_<<_GU:871	GU:1795	GU:871	0.97210355987055	0	-0.0416666666666667
GU:699_<<_GU:757	GU:699	GU:757	0.973333333333333	1	-0.0416666666666667
GU:1722_<<_GU:2616	GU:1722	GU:2616	0.974666666666667	1	-0.0416666666666667
GU:1795_<<_GU:412	GU:1795	GU:412	0.975864077669903	0	-0.0416666666666667
GU:1722_<<_GU:805	GU:1722	GU:805	0.976	1	-0.0416666666666667
GU:1795_<<_GU:757	GU:1795	GU:757	0.979624595469256	-1	-0.0416666666666667
GU:2616_<<_GU:1149	GU:2616	GU:1149	0.98	-1	-0.0416666666666667
GU:2616_<<_GU:358	GU:2616	GU:358	0.981333333333333	1	-0.0416666666666667
GU:2616_<<_GU:757	GU:2616	GU:757	0.982666666666667	-1	-0.0416666666666667
GU:871_<<_GU:928	GU:871	GU:928	0.983385113268608	1	-0.0416666666666667
GU:805_<<_GU:358	GU:805	GU:358	0.984	1	-0.0416666666666667
GU:805_<<_GU:757	GU:805	GU:757	0.985333333333333	-1	-0.0416666666666667
GU:412_<<_GU:928	GU:412	GU:928	0.988478964401295	0	-0.0416666666666667
GU:1149_<<_GU:25	GU:1149	GU:25	0.992	1	-0.0416666666666667
GU:928_<<_GU:757	GU:928	GU:757	0.993572815533981	-1	-0.0416666666666667
GU:25_<<_GU:358	GU:25	GU:358	0.994666666666667	-1	-0.0416666666666667
GU:1771_<<_GU:860	GU:1771	GU:860	0.997333333333333	-1	0.0160623141550809
GU:905_<<_GU:973	GU:905	GU:973	0.998666666666667	-1	0.0105550082730187
